"ROI","ROI.size","average.localizer.mask.size","inter.subject.overlap","sigChange","SubjectNumber","Contrast"
"1","1885","188","1.000000","1.557441","1","1"
"2","3322","332","1.000000","0.319865","1","1"
"3","1525","152","1.000000","0.013194","1","1"
"4","4182","418","1.000000","-0.021808","1","1"
"5","3419","341","1.000000","0.071869","1","1"
"6","1313","131","1.000000","0.328491","1","1"
"7","4051","405","1.000000","0.297458","1","1"
"1","1885","188","1.000000","1.402710","1","2"
"2","3322","332","1.000000","0.229798","1","2"
"3","1525","152","1.000000","-0.430563","1","2"
"4","4182","418","1.000000","-0.237655","1","2"
"5","3419","341","1.000000","-0.120294","1","2"
"6","1313","131","1.000000","0.282893","1","2"
"7","4051","405","1.000000","0.114143","1","2"
"1","1885","188","1.000000","0.154731","1","3"
"2","3322","332","1.000000","0.090067","1","3"
"3","1525","152","1.000000","0.443757","1","3"
"4","4182","418","1.000000","0.215847","1","3"
"5","3419","341","1.000000","0.192163","1","3"
"6","1313","131","1.000000","0.045598","1","3"
"7","4051","405","1.000000","0.183316","1","3"
"1","1885","188","1.000000","0.504243","2","1"
"2","3322","332","1.000000","0.422610","2","1"
"3","1525","152","1.000000","-0.137268","2","1"
"4","4182","418","1.000000","0.065792","2","1"
"5","3419","341","1.000000","0.103543","2","1"
"6","1313","131","1.000000","0.383566","2","1"
"7","4051","405","1.000000","0.492773","2","1"
"1","1885","188","1.000000","0.569899","2","2"
"2","3322","332","1.000000","0.358100","2","2"
"3","1525","152","1.000000","-0.493862","2","2"
"4","4182","418","1.000000","-0.022212","2","2"
"5","3419","341","1.000000","0.160711","2","2"
"6","1313","131","1.000000","0.857437","2","2"
"7","4051","405","1.000000","0.584170","2","2"
"1","1885","188","1.000000","-0.065657","2","3"
"2","3322","332","1.000000","0.064510","2","3"
"3","1525","152","1.000000","0.356594","2","3"
"4","4182","418","1.000000","0.088004","2","3"
"5","3419","341","1.000000","-0.057168","2","3"
"6","1313","131","1.000000","-0.473871","2","3"
"7","4051","405","1.000000","-0.091397","2","3"
"1","1885","188","1.000000","0.519893","3","1"
"2","3322","332","1.000000","0.056116","3","1"
"3","1525","152","1.000000","0.060522","3","1"
"4","4182","418","1.000000","0.037049","3","1"
"5","3419","341","1.000000","0.163833","3","1"
"6","1313","131","1.000000","-0.027946","3","1"
"7","4051","405","1.000000","0.080908","3","1"
"1","1885","188","1.000000","0.098289","3","2"
"2","3322","332","1.000000","-0.251284","3","2"
"3","1525","152","1.000000","-0.133653","3","2"
"4","4182","418","1.000000","-0.219522","3","2"
"5","3419","341","1.000000","0.048650","3","2"
"6","1313","131","1.000000","-0.276106","3","2"
"7","4051","405","1.000000","-0.005071","3","2"
"1","1885","188","1.000000","0.421604","3","3"
"2","3322","332","1.000000","0.307400","3","3"
"3","1525","152","1.000000","0.194175","3","3"
"4","4182","418","1.000000","0.256570","3","3"
"5","3419","341","1.000000","0.115183","3","3"
"6","1313","131","1.000000","0.248160","3","3"
"7","4051","405","1.000000","0.085979","3","3"
"1","1885","188","1.000000","-0.056584","4","1"
"2","3322","332","1.000000","0.855038","4","1"
"3","1525","152","1.000000","0.386472","4","1"
"4","4182","418","1.000000","0.250964","4","1"
"5","3419","341","1.000000","0.085078","4","1"
"6","1313","131","1.000000","0.232114","4","1"
"7","4051","405","1.000000","0.40728","4","1"
"1","1885","188","1.000000","-0.138515","4","2"
"2","3322","332","1.000000","0.686394","4","2"
"3","1525","152","1.000000","0.319656","4","2"
"4","4182","418","1.000000","0.158318","4","2"
"5","3419","341","1.000000","-0.030764","4","2"
"6","1313","131","1.000000","0.287966","4","2"
"7","4051","405","1.000000","0.281052","4","2"
"1","1885","188","1.000000","0.081931","4","3"
"2","3322","332","1.000000","0.168645","4","3"
"3","1525","152","1.000000","0.066816","4","3"
"4","4182","418","1.000000","0.092646","4","3"
"5","3419","341","1.000000","0.115842","4","3"
"6","1313","131","1.000000","-0.055852","4","3"
"7","4051","405","1.000000","0.126228","4","3"
"1","1885","188","1.000000","0.122145","5","1"
"2","3322","332","1.000000","0.322294","5","1"
"3","1525","152","1.000000","0.046985","5","1"
"4","4182","418","1.000000","-0.01777","5","1"
"5","3419","341","1.000000","0.103643","5","1"
"6","1313","131","1.000000","-0.045197","5","1"
"7","4051","405","1.000000","0.162122","5","1"
"1","1885","188","1.000000","0.03604","5","2"
"2","3322","332","1.000000","0.285254","5","2"
"3","1525","152","1.000000","-0.088994","5","2"
"4","4182","418","1.000000","0.033073","5","2"
"5","3419","341","1.000000","0.090922","5","2"
"6","1313","131","1.000000","-0.094287","5","2"
"7","4051","405","1.000000","0.207606","5","2"
"1","1885","188","1.000000","0.086105","5","3"
"2","3322","332","1.000000","0.03704","5","3"
"3","1525","152","1.000000","0.135979","5","3"
"4","4182","418","1.000000","-0.050844","5","3"
"5","3419","341","1.000000","0.01272","5","3"
"6","1313","131","1.000000","0.049091","5","3"
"7","4051","405","1.000000","-0.045483","5","3"
"1","1885","188","1.000000","0.919579","6","1"
"2","3322","332","1.000000","0.550602","6","1"
"3","1525","152","1.000000","-0.08975","6","1"
"4","4182","418","1.000000","-0.024874","6","1"
"5","3419","341","1.000000","0.180743","6","1"
"6","1313","131","1.000000","0.397079","6","1"
"7","4051","405","1.000000","0.384151","6","1"
"1","1885","188","1.000000","0.76507","6","2"
"2","3322","332","1.000000","0.37786","6","2"
"3","1525","152","1.000000","-0.349049","6","2"
"4","4182","418","1.000000","-0.375514","6","2"
"5","3419","341","1.000000","-0.101071","6","2"
"6","1313","131","1.000000","0.214681","6","2"
"7","4051","405","1.000000","0.229269","6","2"
"1","1885","188","1.000000","0.154509","6","3"
"2","3322","332","1.000000","0.172742","6","3"
"3","1525","152","1.000000","0.259299","6","3"
"4","4182","418","1.000000","0.35064","6","3"
"5","3419","341","1.000000","0.281814","6","3"
"6","1313","131","1.000000","0.182399","6","3"
"7","4051","405","1.000000","0.154882","6","3"
"1","1885","188","1.000000","-0.30342","7","1"
"2","3322","332","1.000000","0.238064","7","1"
"3","1525","152","1.000000","-0.307757","7","1"
"4","4182","418","1.000000","-0.36601","7","1"
"5","3419","341","1.000000","-0.308336","7","1"
"6","1313","131","1.000000","-0.057963","7","1"
"7","4051","405","1.000000","-0.227989","7","1"
"1","1885","188","1.000000","-0.024737","7","2"
"2","3322","332","1.000000","0.330174","7","2"
"3","1525","152","1.000000","-0.10892","7","2"
"4","4182","418","1.000000","-0.220973","7","2"
"5","3419","341","1.000000","-0.240613","7","2"
"6","1313","131","1.000000","-0.012581","7","2"
"7","4051","405","1.000000","-0.005767","7","2"
"1","1885","188","1.000000","-0.278683","7","3"
"2","3322","332","1.000000","-0.09211","7","3"
"3","1525","152","1.000000","-0.198836","7","3"
"4","4182","418","1.000000","-0.145037","7","3"
"5","3419","341","1.000000","-0.067723","7","3"
"6","1313","131","1.000000","-0.045382","7","3"
"7","4051","405","1.000000","-0.222222","7","3"
"1","1885","188","1.000000","0.266087","8","1"
"2","3322","332","1.000000","0.418915","8","1"
"3","1525","152","1.000000","-0.233988","8","1"
"4","4182","418","1.000000","0.181473","8","1"
"5","3419","341","1.000000","-0.051848","8","1"
"6","1313","131","1.000000","0.173063","8","1"
"7","4051","405","1.000000","0.146185","8","1"
"1","1885","188","1.000000","0.217561","8","2"
"2","3322","332","1.000000","0.359153","8","2"
"3","1525","152","1.000000","-0.341632","8","2"
"4","4182","418","1.000000","-0.060155","8","2"
"5","3419","341","1.000000","-0.323321","8","2"
"6","1313","131","1.000000","0.110336","8","2"
"7","4051","405","1.000000","0.015529","8","2"
"1","1885","188","1.000000","0.048526","8","3"
"2","3322","332","1.000000","0.059761","8","3"
"3","1525","152","1.000000","0.107644","8","3"
"4","4182","418","1.000000","0.241628","8","3"
"5","3419","341","1.000000","0.271474","8","3"
"6","1313","131","1.000000","0.062728","8","3"
"7","4051","405","1.000000","0.130656","8","3"
"1","1885","188","1.000000","1.077979","9","1"
"2","3322","332","1.000000","0.984225","9","1"
"3","1525","152","1.000000","0.810545","9","1"
"4","4182","418","1.000000","0.093261","9","1"
"5","3419","341","1.000000","0.205047","9","1"
"6","1313","131","1.000000","0.089507","9","1"
"7","4051","405","1.000000","0.375749","9","1"
"1","1885","188","1.000000","0.71627","9","2"
"2","3322","332","1.000000","0.839436","9","2"
"3","1525","152","1.000000","0.481139","9","2"
"4","4182","418","1.000000","0.02391","9","2"
"5","3419","341","1.000000","0.155794","9","2"
"6","1313","131","1.000000","-0.008366","9","2"
"7","4051","405","1.000000","0.271557","9","2"
"1","1885","188","1.000000","0.361709","9","3"
"2","3322","332","1.000000","0.14479","9","3"
"3","1525","152","1.000000","0.329406","9","3"
"4","4182","418","1.000000","0.069351","9","3"
"5","3419","341","1.000000","0.049253","9","3"
"6","1313","131","1.000000","0.097874","9","3"
"7","4051","405","1.000000","0.104192","9","3"
"1","1885","188","1.000000","0.932409","10","1"
"2","3322","332","1.000000","0.388853","10","1"
"3","1525","152","1.000000","-0.113281","10","1"
"4","4182","418","1.000000","-0.063321","10","1"
"5","3419","341","1.000000","0.272312","10","1"
"6","1313","131","1.000000","-1.110594","10","1"
"7","4051","405","1.000000","0.382059","10","1"
"1","1885","188","1.000000","0.160284","10","2"
"2","3322","332","1.000000","0.236965","10","2"
"3","1525","152","1.000000","-0.836877","10","2"
"4","4182","418","1.000000","-0.249133","10","2"
"5","3419","341","1.000000","-0.041346","10","2"
"6","1313","131","1.000000","-2.015032","10","2"
"7","4051","405","1.000000","0.191917","10","2"
"1","1885","188","1.000000","0.772126","10","3"
"2","3322","332","1.000000","0.151888","10","3"
"3","1525","152","1.000000","0.723595","10","3"
"4","4182","418","1.000000","0.185812","10","3"
"5","3419","341","1.000000","0.313658","10","3"
"6","1313","131","1.000000","0.904437","10","3"
"7","4051","405","1.000000","0.190141","10","3"
"1","1885","188","1.000000","0.722196","11","1"
"2","3322","332","1.000000","0.506996","11","1"
"3","1525","152","1.000000","-0.375537","11","1"
"4","4182","418","1.000000","-0.106568","11","1"
"5","3419","341","1.000000","-0.229676","11","1"
"6","1313","131","1.000000","-0.444475","11","1"
"7","4051","405","1.000000","0.037038","11","1"
"1","1885","188","1.000000","0.965552","11","2"
"2","3322","332","1.000000","0.537506","11","2"
"3","1525","152","1.000000","-0.877908","11","2"
"4","4182","418","1.000000","-0.072221","11","2"
"5","3419","341","1.000000","-0.136788","11","2"
"6","1313","131","1.000000","-0.378895","11","2"
"7","4051","405","1.000000","0.130322","11","2"
"1","1885","188","1.000000","-0.243357","11","3"
"2","3322","332","1.000000","-0.03051","11","3"
"3","1525","152","1.000000","0.502371","11","3"
"4","4182","418","1.000000","-0.034347","11","3"
"5","3419","341","1.000000","-0.092888","11","3"
"6","1313","131","1.000000","-0.06558","11","3"
"7","4051","405","1.000000","-0.093284","11","3"
"1","1885","188","1.000000","0.930452","12","1"
"2","3322","332","1.000000","1.407362","12","1"
"3","1525","152","1.000000","0.585798","12","1"
"4","4182","418","1.000000","0.430363","12","1"
"5","3419","341","1.000000","1.03782","12","1"
"6","1313","131","1.000000","1.05208","12","1"
"7","4051","405","1.000000","0.494626","12","1"
"1","1885","188","1.000000","0.629423","12","2"
"2","3322","332","1.000000","1.126575","12","2"
"3","1525","152","1.000000","0.273889","12","2"
"4","4182","418","1.000000","0.33008","12","2"
"5","3419","341","1.000000","0.695362","12","2"
"6","1313","131","1.000000","0.976317","12","2"
"7","4051","405","1.000000","0.45301","12","2"
"1","1885","188","1.000000","0.30103","12","3"
"2","3322","332","1.000000","0.280787","12","3"
"3","1525","152","1.000000","0.31191","12","3"
"4","4182","418","1.000000","0.100283","12","3"
"5","3419","341","1.000000","0.342459","12","3"
"6","1313","131","1.000000","0.075763","12","3"
"7","4051","405","1.000000","0.041616","12","3"
